"","revenue","genre.1","genre.2","genre.3","Director","actor.1","actor.2","actor.3"
"991",69497587,"Drama","Romance","NULL","Jenny Gage","Джозефин Лэнгфорд","Hero Fiennes Tiffin","Khadijha Red Thunder"
"992",136267476,"Comedy","NULL","NULL","Burr Steers","Zac Efron","Leslie Mann","Matthew Perry"
"993",174822325,"Action","Science Fiction","Thriller","Jon Favreau","Daniel Craig","Olivia Wilde","Harrison Ford"
"994",46089287,"Comedy","Action","Science Fiction","Edgar Wright","Simon Pegg","Nick Frost","Paddy Considine"
"995",29820616,"Comedy","Drama","NULL","James Franco","Dave Franco","James Franco","Seth Rogen"
"996",112343513,"Comedy","Romance","NULL","Christian Ditter","Dakota Johnson","Rebel Wilson","Leslie Mann"
"997",11403529,"Horror","NULL","NULL","Alfred Hitchcock","Rod Taylor","Tippi Hedren","Jessica Tandy"
"998",215294342,"Drama","History","War","Roland Emmerich","Mel Gibson","Heath Ledger","Joely Richardson"
"999",117831631,"Action","Adventure","History","Paul W. S. Anderson","Kit Harington","Carrie-Anne Moss","Emily Browning"
"1000",321682600,"Comedy","Romance","NULL","Robert Luketic","Katherine Heigl","Gerard Butler","Eric Winter"
"1001",101624843,"Action","Comedy","NULL","David Gordon Green","Seth Rogen","James Franco","Danny McBride"
"1002",352194034,"Adventure","Action","Thriller","Martin Campbell","Pierce Brosnan","Sean Bean","Izabella Scorupco"
"1003",5972942,"Horror","Mystery","NULL","André Øvredal","Emile Hirsch","Brian Cox","Ophelia Lovibond"
"1004",167323950,"Drama","Music","NULL","Dexter Fletcher","Taron Egerton","Jamie Bell","Richard Madden"
"1005",201596308,"Comedy","Action","NULL","Dennis Dugan","Adam Sandler","John Turturro","Emmanuelle Chriqui"
"1006",156974557,"Action","Comedy","Romance","McG","Reese Witherspoon","Chris Pine","Tom Hardy"
"1007",163670000,"Drama","Romance","NULL","Jason Reitman","George Clooney","Vera Farmiga","Anna Kendrick"
"1008",132563930,"Action","Fantasy","Thriller","Brian Taylor","Nicolas Cage","Ciarán Hinds","Violante Placido"
"1009",13275000,"Mystery","Thriller","NULL","Alfred Hitchcock","Cary Grant","Eva Marie Saint","James Mason"
"1010",10032765,"Romance","Drama","NULL","Lasse Hallström","Johnny Depp","Leonardo DiCaprio","Juliette Lewis"
"1011",99357138,"Drama","Romance","NULL","Scott Hicks","Zac Efron","Taylor Schilling","Blythe Danner"
"1012",75225693,"Drama","Romance","NULL","Sam Mendes","Leonardo DiCaprio","Kate Winslet","David Harbour"
"1013",261119292,"Action","Adventure","Science Fiction","Tim Miller","Linda Hamilton","Arnold Schwarzenegger","Mackenzie Davis"
"1014",135330182,"Drama","NULL","NULL","Alejandro González Iñárritu","Brad Pitt","Cate Blanchett","Gael García Bernal"
"1015",400176459,"Drama","War","Romance","Victor Fleming","Vivien Leigh","Clark Gable","Olivia de Havilland"
"1016",14500000,"Western","NULL","NULL","Sergio Leone","Clint Eastwood","Marianne Koch","Gian Maria Volonté"
"1017",0,"Comedy","Drama","Western","Joel Coen","Tim Blake Nelson","James Franco","Zoe Kazan"
"1018",202466756,"Action","Science Fiction","NULL","Jonathan Liebesman","Aaron Eckhart","Ramón Rodríguez","Will Rothhaar"
"1019",19145732,"Drama","Crime","NULL","Sofia Coppola","Katie Chang","Israel Broussard","Emma Watson"
"1020",102952888,"Crime","Horror","Mystery","Michael Spierig","Matt Passmore","Tobin Bell","Callum Keith Rennie"
"1021",98837872,"Drama","Crime","NULL","Scott Cooper","Johnny Depp","Joel Edgerton","Benedict Cumberbatch"
"1022",155313078,"Thriller","Action","Mystery","Adam Robitel","Taylor Russell","Logan Miller","Deborah Ann Woll"
"1023",316360478,"Action","Comedy","Crime","Martin Brest","Eddie Murphy","Judge Reinhold","John Ashton"
"1024",200804534,"Animation","Comedy","Family","Peter Hewitt","Bill Murray","Breckin Meyer","Jennifer Love Hewitt"
"1025",200276000,"Drama","Thriller","History","Bryan Singer","Tom Cruise","Kenneth Branagh","Bill Nighy"
"1026",349779543,"Animation","Adventure","Comedy","Fergal Reilly","Jason Sudeikis","Josh Gad","Danny McBride"
"1027",208076205,"Action","Thriller","NULL","Daniel Espinosa","Denzel Washington","Ryan Reynolds","Vera Farmiga"
"1028",117719158,"Horror","Mystery","NULL","James Wong","Mary Elizabeth Winstead","Ryan Merriman","Kris Lemche"
"1029",96408652,"Drama","Romance","NULL","Woody Allen","Scarlett Johansson","Rebecca Hall","Javier Bardem"
"1030",20158808,"Drama","Family","Fantasy","Wolfgang Petersen","Barret Oliver","Gerald McRaney","Chris Eastman"
"1031",3e+07,"Mystery","Crime","Thriller","Oriol Paulo","Mario Casas","Ana Wagener","José Coronado"
"1032",127730736,"Drama","Horror","Thriller","James Watkins","Daniel Radcliffe","Ciarán Hinds","Janet McTeer"
"1033",300228084,"Action","Adventure","Horror","Paul W. S. Anderson","Milla Jovovich","Wentworth Miller","Ali Larter"
"1034",109280263,"Drama","Comedy","Music","Stephen Daldry","Jamie Bell","Julie Walters","Jean Heywood"
"1035",130786397,"Action","Mystery","Thriller","Jaume Collet-Serra","Liam Neeson","Diane Kruger","January Jones"
"1036",173965010,"Comedy","Crime","NULL","Seth Gordon","Jason Bateman","Melissa McCarthy","Jon Favreau"
"1037",183018522,"Adventure","Comedy","Drama","Tarsem Singh","Lily Collins","Julia Roberts","Armie Hammer"
"1038",2.3e+07,"Drama","NULL","NULL","Martin Scorsese","Robert De Niro","Joe Pesci","Cathy Moriarty"
"1039",611899420,"Drama","NULL","NULL","Mel Gibson","Jim Caviezel","Maia Morgenstern","Christo Jivkov"
"1040",128905366,"Science Fiction","Action","Horror","David S. Goyer","Wesley Snipes","Kris Kristofferson","Dominic Purcell"
"1041",60629159,"Horror","Science Fiction","NULL","David Cronenberg","Jeff Goldblum","Geena Davis","John Getz"
"1042",203388341,"Romance","Science Fiction","Fantasy","Cameron Crowe","Tom Cruise","Penélope Cruz","Cameron Diaz"
"1043",61648500,"Fantasy","Action","Comedy","Robert Schwentke","Jeff Bridges","Ryan Reynolds","Kevin Bacon"
"1044",69929545,"Animation","Adventure","Family","Travis Knight","Art Parkinson","Charlize Theron","Rooney Mara"
"1045",99206215,"Drama","NULL","NULL","Woody Allen","Alec Baldwin","Cate Blanchett","Louis C. K."
"1046",73762516,"Action","Thriller","Science Fiction","Paul W. S. Anderson","Jason Statham","Joan Allen","Ian McShane"
"1047",150962475,"Drama","Action","Adventure","Carl Rinsch","Keanu Reeves","Hiroyuki Sanada","Kou Shibasaki"
"1048",104384188,"Comedy","NULL","NULL","John Francis Daley","Ed Helms","Christina Applegate","Skyler Gisondo"
"1049",379014294,"Science Fiction","Action","Thriller","Roland Emmerich","Matthew Broderick","Jean Reno","Maria Pitillo"
"1050",92823546,"Comedy","Romance","Drama","Rob Reiner","Meg Ryan","Billy Crystal","Carrie Fisher"
"1051",2.12e+08,"Comedy","Crime","Action","Donald Petrie","Sandra Bullock","Benjamin Bratt","Michael Caine"
"1052",178866158,"Comedy","Romance","Drama","Ken Kwapis","Ben Affleck","Jennifer Aniston","Drew Barrymore"
"1053",110230332,"Comedy","Fantasy","NULL","Mark Waters","Jamie Lee Curtis","Lindsay Lohan","Mark Harmon"
"1054",378882411,"Action","Thriller","NULL","James Cameron","Arnold Schwarzenegger","Jamie Lee Curtis","Tom Arnold"
"1055",201634991,"Drama","Music","NULL","F. Gary Gray","O'Shea Jackson Jr.","Corey Hawkins","Jason Mitchell"
"1056",9644124,"Drama","Family","Fantasy","Frank Capra","James Stewart","Donna Reed","Lionel Barrymore"
"1057",76432727,"Adventure","Animation","Comedy","Bibo Bergeron","Kenneth Branagh","Kevin Kline","Rosie Perez"
"1058",140175006,"Animation","Comedy","Family","Gil Kenan","Ryan Newman","Steve Buscemi","Mitchel Musso"
"1059",347325802,"Action","Comedy","Crime","Brett Ratner","Jackie Chan","Chris Tucker","John Lone"
"1060",90426405,"Horror","Mystery","NULL","David R. Ellis","Ali Larter","A.J. Cook","Michael Landes"
"1061",46890297,"Horror","Drama","Mystery","Ari Aster","Florence Pugh","Jack Reynor","Vilhelm Blomgren"
"1062",159157447,"Western","NULL","NULL","Clint Eastwood","Clint Eastwood","Gene Hackman","Morgan Freeman"
"1063",173398518,"Comedy","Family","Fantasy","Jon Favreau","Will Ferrell","James Caan","Zooey Deschanel"
"1064",137056262,"Action","Science Fiction","Thriller","Gerard McMurray","Y'lan Noel","Lex Scott Davis","Joivan Wade"
"1065",2.7e+08,"Drama","NULL","NULL","Sylvester Stallone","Sylvester Stallone","Talia Shire","Burt Young"
"1066",55003890,"Comedy","Drama","Science Fiction","Alexander Payne","Matt Damon","Christoph Waltz","Hong Chau"
"1067",40272135,"Romance","Drama","NULL","Todd Haynes","Rooney Mara","Cate Blanchett","Kyle Chandler"
"1068",71868327,"Adventure","Comedy","Crime","Joel Coen","George Clooney","John Turturro","Tim Blake Nelson"
"1069",179265204,"Fantasy","Action","Thriller","Stephen Norrington","Sean Connery","Naseeruddin Shah","Peta Wilson"
"1070",374111707,"Comedy","Romance","NULL","Nancy Meyers","Mel Gibson","Helen Hunt","Marisa Tomei"
"1071",252909177,"Comedy","Drama","Family","Kenny Ortega","Zac Efron","Vanessa Hudgens","Ashley Tisdale"
"1072",176404493,"Comedy","NULL","NULL","Philippe de Chauveron","Christian Clavier","Chantal Lauby","Ary Abittan"
"1073",135560026,"Adventure","Fantasy","Romance","Matthew Vaughn","Claire Danes","Charlie Cox","Michelle Pfeiffer"
"1074",51973029,"Drama","History","Music","Miloš Forman","F. Murray Abraham","Tom Hulce","Elizabeth Berridge"
"1075",318502923,"Action","Adventure","Family","M. Night Shyamalan","Noah Ringer","Nicola Peltz","Jackson Rathbone"
"1076",0,"Drama","Family","Romance","Julie Anne Robinson","Miley Cyrus","Greg Kinnear","Bobby Coleman"
"1077",26559557,"Horror","Mystery","Science Fiction","Gore Verbinski","Dane DeHaan","Jason Isaacs","Mia Goth"
"1078",39187783,"Comedy","Drama","NULL","Jonathan Levine","Joseph Gordon-Levitt","Seth Rogen","Anna Kendrick"
"1079",303788635,"Science Fiction","Drama","NULL","Steven Spielberg","Richard Dreyfuss","François Truffaut","Teri Garr"
"1080",0,"Comedy","Fantasy","Romance","Todd Strauss-Schulson","Rebel Wilson","Liam Hemsworth","Adam Devine"
"1081",59389433,"Drama","Romance","NULL","Lone Scherfig","Anne Hathaway","Jim Sturgess","Tom Mison"
"1082",3377430,"Thriller","Horror","Mystery","Nicolas Winding Refn","Elle Fanning","Karl Glusman","Jena Malone"
"1083",28883511,"Drama","NULL","NULL","Tim Burton","Amy Adams","Christoph Waltz","Danny Huston"
"1084",368875760,"Adventure","Action","Thriller","Andrew Davis","Harrison Ford","Tommy Lee Jones","Joe Pantoliano"
"1085",246984278,"Comedy","NULL","NULL","Dennis Dugan","Adam Sandler","Kevin James","Chris Rock"
"1086",220673217,"Comedy","NULL","NULL","David Zucker","Anna Faris","Pamela Anderson","Jenny McCarthy"
"1087",113020255,"Crime","Drama","Mystery","Clint Eastwood","Angelina Jolie","John Malkovich","Jeffrey Donovan"
"1088",5321508,"Western","NULL","NULL","Sergio Leone","Claudia Cardinale","Henry Fonda","Jason Robards"
"1089",154984035,"War","Drama","History","George Clooney","Matt Damon","Cate Blanchett","George Clooney"
"1090",256697520,"Drama","Mystery","Thriller","M. Night Shyamalan","Bryce Dallas Howard","Joaquin Phoenix","Adrien Brody"
"1091",224012234,"Action","Thriller","Crime","Simon West","Nicolas Cage","John Cusack","John Malkovich"
"1092",28428855,"Action","Science Fiction","NULL","Dave Wilson","Vin Diesel","Eiza González","Sam Heughan"
"1093",563749323,"Animation","Family","Adventure","Raja Gosnell","Hank Azaria","Neil Patrick Harris","Jayma Mays"
"1094",211643158,"Drama","Action","Adventure","Ridley Scott","Orlando Bloom","Eva Green","Jeremy Irons"
"1095",0,"Crime","Drama","Thriller","Vince Gilligan","Aaron Paul","Jesse Plemons","Charles Baker"
"1096",115229890,"Music","Comedy","Action","John Landis","Dan Aykroyd","John Belushi","James Brown"
"1097",209196298,"Crime","Horror","Thriller","Brett Ratner","Anthony Hopkins","Edward Norton","Ralph Fiennes"
"1098",38251425,"Comedy","Drama","Romance","Woody Allen","Woody Allen","Diane Keaton","Tony Roberts"
"1099",109578115,"Adventure","Animation","Family","Ron Clements","Joseph Gordon-Levitt","Brian Murray","Emma Thompson"
"1100",32511655,"Horror","Mystery","NULL","Jaume Balagueró","Manuela Velasco","Ferran Terraza","Martha Carbonell"
"1101",33035736,"Comedy","Crime","NULL","Martin McDonagh","Colin Farrell","Sam Rockwell","Woody Harrelson"
"1102",63464861,"Comedy","Music","Romance","John Carney","Mark Ruffalo","Keira Knightley","Adam Levine"
"1103",424208848,"Adventure","Drama","Western","Kevin Costner","Kevin Costner","Mary McDonnell","Graham Greene"
"1104",182968902,"Action","Adventure","Drama","Randall Wallace","Leonardo DiCaprio","Jeremy Irons","Gérard Depardieu"
"1105",56032889,"Drama","Romance","NULL","Allen Coulter","Robert Pattinson","Emilie de Ravin","Pierce Brosnan"
"1106",91353501,"Fantasy","Action","Adventure","Patrick Tatopoulos","Bill Nighy","Michael Sheen","Rhona Mitra"
"1107",314432665,"Animation","Family","Comedy","Mark Dindal","Zach Braff","Joan Cusack","Steve Zahn"
"1108",131016624,"Drama","Romance","NULL","Joe Wright","Keira Knightley","James McAvoy","Romola Garai"
"1109",64188367,"Horror","Thriller","Mystery","William Brent Bell","Lauren Cohan","Rupert Evans","James Russell"
"1110",97607453,"Horror","Mystery","NULL","Christophe Gans","Radha Mitchell","Sean Bean","Jodelle Ferland"
"1111",14478084,"Drama","Comedy","Family","Mehmet Ada Öztekin","Aras Bulut Iynemli","Nisa Sofiya Aksongur","Deniz Baysal"
"1112",171183863,"Adventure","Science Fiction","Action","Paul W. S. Anderson","Sanaa Lathan","Raoul Bova","Lance Henriksen"
"1113",116766556,"Drama","NULL","NULL","Marc Forster","Johnny Depp","Kate Winslet","Julie Christie"
"1114",93820758,"Thriller","Drama","Adventure","Ron Howard","Chris Hemsworth","Benjamin Walker","Cillian Murphy"
"1115",94841481,"Thriller","Horror","NULL","Jeff Wadlow","Lucy Hale","Tyler Posey","Violett Beane"
"1116",97644617,"Crime","Comedy","Mystery","Paul Feig","Anna Kendrick","Blake Lively","Henry Golding"
"1117",171120329,"Drama","Science Fiction","Mystery","Robert Zemeckis","Jodie Foster","Matthew McConaughey","James Woods"
"1118",355692760,"Adventure","Action","Science Fiction","Brad Peyton","Josh Hutcherson","Dwayne Johnson","Michael Caine"
"1119",12141122,"Drama","Mystery","Thriller","Ry Russo-Young","Zoey Deutch","Halston Sage","Logan Miller"
"1120",0,"Drama","NULL","NULL","Marti Noxon","Keanu Reeves","Lily Collins","Carrie Preston"
"1121",0,"Science Fiction","Mystery","Drama","David Slade","Fionn Whitehead","Craig Parkinson","Alice Lowe"
"1122",275293450,"History","Drama","NULL","Steven Spielberg","Daniel Day-Lewis","Sally Field","David Strathairn"
"1123",23057115,"Drama","Action","NULL","Gavin O'Connor","Joel Edgerton","Tom Hardy","Jennifer Morrison"
"1124",138530565,"Drama","War","Action","Oliver Stone","Charlie Sheen","Willem Dafoe","Johnny Depp"
"1125",39407616,"Crime","Action","Thriller","Robert Rodriguez","Mickey Rourke","Jessica Alba","Josh Brolin"
"1126",386600138,"Science Fiction","Action","NULL","Michael Dougherty","Kyle Chandler","Vera Farmiga","Millie Bobby Brown"
"1127",81093313,"Action","Fantasy","Horror","Anna Foerster","Kate Beckinsale","Theo James","Tobias Menzies"
"1128",1e+08,"Adventure","Action","Thriller","George Miller","Mel Gibson","Joanne Samuel","Hugh Keays-Byrne"
"1129",41954997,"Crime","Drama","Thriller","Mike Newell","Johnny Depp","Al Pacino","Michael Madsen"
"1130",212385533,"Crime","Comedy","Adventure","Steve Oedekerk","Jim Carrey","Ian McNeice","Simon Callow"
"1131",83453539,"Comedy","NULL","NULL","Jerry Zucker","Leslie Nielsen","Robert Hays","Julie Hagerty"
"1132",77278331,"Drama","Thriller","Action","Joe Carnahan","Liam Neeson","Frank Grillo","Dermot Mulroney"
"1133",252608480,"Comedy","Science Fiction","NULL","F. Gary Gray","Chris Hemsworth","Tessa Thompson","Kumail Nanjiani"
"1134",22863596,"Comedy","Drama","Fantasy","Spike Jonze","John Cusack","Cameron Diaz","Catherine Keener"
"1135",362211740,"Thriller","Science Fiction","Action","Tim Burton","Mark Wahlberg","Tim Roth","Helena Bonham Carter"
"1136",196781193,"Comedy","Romance","NULL","Nick Cassavetes","Cameron Diaz","Leslie Mann","Kate Upton"
"1137",219076518,"Comedy","Romance","Drama","Judd Apatow","Seth Rogen","Katherine Heigl","Leslie Mann"
"1138",158162788,"Adventure","Horror","Comedy","Rob Letterman","Jack Black","Dylan Minnette","Odeya Rush"
"1139",64238440,"Horror","Thriller","Science Fiction","Juan Carlos Fresnadillo","Imogen Poots","Robert Carlyle","Rose Byrne"
"1140",200182160,"Drama","NULL","NULL","Sylvester Stallone","Sylvester Stallone","Talia Shire","Burt Young"
"1141",148412065,"Horror","Action","Science Fiction","Russell Mulcahy","Milla Jovovich","Oded Fehr","Ali Larter"
"1142",300473716,"Drama","NULL","NULL","Sylvester Stallone","Sylvester Stallone","Talia Shire","Burt Young"
"1143",206678440,"Drama","NULL","NULL","Jonathan Demme","Tom Hanks","Denzel Washington","Jason Robards"
"1144",22182353,"Animation","Family","NULL","Wolfgang Reitherman","Sebastian Cabot","Karl Swenson","Junius Matthews"
"1145",215394738,"Comedy","Fantasy","NULL","Ivan Reitman","Bill Murray","Dan Aykroyd","Sigourney Weaver"
"1146",146936910,"Fantasy","Action","Adventure","Breck Eisner","Vin Diesel","Rose Leslie","Elijah Wood"
"1147",275650703,"Mystery","Adventure","Comedy","Raja Gosnell","Freddie Prinze Jr.","Sarah Michelle Gellar","Matthew Lillard"
"1148",86410000,"Comedy","Western","NULL","Seth MacFarlane","Seth MacFarlane","Charlize Theron","Liam Neeson"
"1149",150680864,"Action","Adventure","Fantasy","Alex Proyas","Brenton Thwaites","Nikolaj Coster-Waldau","Gerard Butler"
"1150",158674180,"Action","Comedy","Crime","Paul Feig","Sandra Bullock","Melissa McCarthy","Demián Bichir"
"1151",335062621,"Action","Adventure","Thriller","Michael Bay","Sean Connery","Nicolas Cage","Ed Harris"
"1152",0,"Animation","Drama","War","Isao Takahata","Tsutomu Tatsumi","Ayano Shiraishi","Yoshiko Shinohara"
"1153",0,"Comedy","Drama","Romance","Ian Samuels","Shannon Purser","Kristine Froseth","Noah Centineo"
"1154",18803648,"Comedy","Drama","NULL","Kelly Fremon Craig","Hailee Steinfeld","Haley Lu Richardson","Blake Jenner"
"1155",148100000,"Action","Comedy","Crime","Dean Parisot","Bruce Willis","John Malkovich","Mary-Louise Parker"
"1156",191502426,"Comedy","Fantasy","NULL","Barry Sonnenfeld","Raúl Juliá","Anjelica Huston","Christopher Lloyd"
"1157",122563539,"Western","Animation","Adventure","Kelly Asbury","Matt Damon","James Cromwell","Daniel Studi"
"1158",131940411,"Action","Comedy","Crime","Baltasar Kormákur","Denzel Washington","Mark Wahlberg","Paula Patton"
