"","revenue","logrevenue","vote_average","genre.1","genre.2","genre.3","Director","actor.1","actor.2","actor.3"
"850",99357138,18.4142313814515,7,"Drama","Romance","NULL","Scott Hicks","Zac Efron","Taylor Schilling","Blythe Danner"
"851",75225693,18.1360034060942,6.9,"Drama","Romance","NULL","Sam Mendes","Leonardo DiCaprio","Kate Winslet","David Harbour"
"852",135330182,18.7232281503018,7.1,"Drama","NULL","NULL","Alejandro González Iñárritu","Brad Pitt","Cate Blanchett","Gael García Bernal"
"853",14500000,16.4896592763563,7.9,"Western","NULL","NULL","Sergio Leone","Clint Eastwood","Marianne Koch","Gian Maria Volonté"
"854",0,0,7.2,"Comedy","Drama","Western","Joel Coen","Tim Blake Nelson","James Franco","Zoe Kazan"
"855",202466756,19.1260862680717,5.6,"Action","Science Fiction","NULL","Jonathan Liebesman","Aaron Eckhart","Ramón Rodríguez","Will Rothhaar"
"856",19145732,16.7675904289196,5.4,"Drama","Crime","NULL","Sofia Coppola","Katie Chang","Israel Broussard","Emma Watson"
"857",102952888,18.4497820532104,6.2,"Crime","Horror","Mystery","Michael Spierig","Matt Passmore","Tobin Bell","Callum Keith Rennie"
"858",98837872,18.4089914192255,6.4,"Drama","Crime","NULL","Scott Cooper","Johnny Depp","Joel Edgerton","Benedict Cumberbatch"
"859",155313078,18.8609535022161,6.4,"Thriller","Action","Mystery","Adam Robitel","Taylor Russell","Logan Miller","Deborah Ann Woll"
"860",316360478,19.5723928777122,7.1,"Action","Comedy","Crime","Martin Brest","Eddie Murphy","Judge Reinhold","John Ashton"
"861",200804534,19.1178425301882,5.4,"Animation","Comedy","Family","Peter Hewitt","Bill Murray","Breckin Meyer","Jennifer Love Hewitt"
"862",200276000,19.1152069781805,6.9,"Drama","Thriller","History","Bryan Singer","Tom Cruise","Kenneth Branagh","Bill Nighy"
"863",208076205,19.1534149455667,6.4,"Action","Thriller","NULL","Daniel Espinosa","Denzel Washington","Ryan Reynolds","Vera Farmiga"
"864",117719158,18.5838123372334,6,"Horror","Mystery","NULL","James Wong","Mary Elizabeth Winstead","Ryan Merriman","Kris Lemche"
"865",96408652,18.3841065169632,6.8,"Drama","Romance","NULL","Woody Allen","Scarlett Johansson","Rebecca Hall","Javier Bardem"
"866",20158808,16.8191519220414,7.2,"Drama","Family","Fantasy","Wolfgang Petersen","Barret Oliver","Gerald McRaney","Chris Eastman"
"867",30000000,17.2167079729598,8.2,"Mystery","Crime","Thriller","Oriol Paulo","Mario Casas","Ana Wagener","José Coronado"
"868",127730736,18.6654349889859,6.1,"Drama","Horror","Thriller","James Watkins","Daniel Radcliffe","Ciarán Hinds","Janet McTeer"
"869",300228084,19.5200530270848,6,"Action","Adventure","Horror","Paul W. S. Anderson","Milla Jovovich","Wentworth Miller","Ali Larter"
"870",109280263,18.5094263695964,7.6,"Drama","Comedy","Music","Stephen Daldry","Jamie Bell","Julie Walters","Jean Heywood"
"871",130786397,18.6890760007543,6.6,"Action","Mystery","Thriller","Jaume Collet-Serra","Liam Neeson","Diane Kruger","January Jones"
"872",173965010,18.9743647507514,5.8,"Comedy","Crime","NULL","Seth Gordon","Jason Bateman","Melissa McCarthy","Jon Favreau"
"873",183018522,19.0250979242627,5.9,"Adventure","Comedy","Drama","Tarsem Singh","Lily Collins","Julia Roberts","Armie Hammer"
"874",23000000,16.9510048173717,8,"Drama","NULL","NULL","Martin Scorsese","Robert De Niro","Joe Pesci","Cathy Moriarty"
"875",611899420,20.2320784821993,7.3,"Drama","NULL","NULL","Mel Gibson","Jim Caviezel","Maia Morgenstern","Christo Jivkov"
"876",128905366,18.6745891039705,5.8,"Science Fiction","Action","Horror","David S. Goyer","Wesley Snipes","Kris Kristofferson","Dominic Purcell"
"877",60629159,17.9202865234245,7.3,"Horror","Science Fiction","NULL","David Cronenberg","Jeff Goldblum","Geena Davis","John Getz"
"878",203388341,19.1306277243019,6.8,"Romance","Science Fiction","Fantasy","Cameron Crowe","Tom Cruise","Penélope Cruz","Cameron Diaz"
"879",61648500,17.9369594725994,5.7,"Fantasy","Action","Comedy","Robert Schwentke","Jeff Bridges","Ryan Reynolds","Kevin Bacon"
"880",99206215,18.4127112315823,7,"Drama","NULL","NULL","Woody Allen","Alec Baldwin","Cate Blanchett","Louis C. K."
"881",73762516,18.1163612608169,6.1,"Action","Thriller","Science Fiction","Paul W. S. Anderson","Jason Statham","Joan Allen","Ian McShane"
"882",379014294,19.7530844800135,5.5,"Science Fiction","Action","Thriller","Roland Emmerich","Matthew Broderick","Jean Reno","Maria Pitillo"
"883",92823546,18.3462109047942,7.4,"Comedy","Romance","Drama","Rob Reiner","Meg Ryan","Billy Crystal","Carrie Fisher"
"884",212000000,19.1720968373533,6.4,"Comedy","Crime","Action","Donald Petrie","Sandra Bullock","Benjamin Bratt","Michael Caine"
"885",178866158,19.0021483690429,6.4,"Comedy","Romance","Drama","Ken Kwapis","Ben Affleck","Jennifer Aniston","Drew Barrymore"
"886",110230332,18.5180826708911,6.3,"Comedy","Fantasy","NULL","Mark Waters","Jamie Lee Curtis","Lindsay Lohan","Mark Harmon"
"887",378882411,19.7527364563314,7,"Action","Thriller","NULL","James Cameron","Arnold Schwarzenegger","Jamie Lee Curtis","Tom Arnold"
"888",201634991,19.1219696505283,7.7,"Drama","Music","NULL","F. Gary Gray","O'Shea Jackson Jr.","Corey Hawkins","Jason Mitchell"
"889",9644124,16.081859479626,8.2,"Drama","Family","Fantasy","Frank Capra","James Stewart","Donna Reed","Lionel Barrymore"
"890",140175006,18.7584022499116,6.5,"Animation","Comedy","Family","Gil Kenan","Ryan Newman","Steve Buscemi","Mitchel Musso"
"891",347325802,19.6657738109522,6.6,"Action","Comedy","Crime","Brett Ratner","Jackie Chan","Chris Tucker","John Lone"
"892",90426405,18.3200468844789,6.1,"Horror","Mystery","NULL","David R. Ellis","Ali Larter","A.J. Cook","Michael Landes"
"893",159157447,18.885404509215,7.9,"Western","NULL","NULL","Clint Eastwood","Clint Eastwood","Gene Hackman","Morgan Freeman"
"894",173398518,18.9711030813285,6.6,"Comedy","Family","Fantasy","Jon Favreau","Will Ferrell","James Caan","Zooey Deschanel"
"895",270000000,19.4139325206664,6.8,"Drama","NULL","NULL","Sylvester Stallone","Sylvester Stallone","Talia Shire","Burt Young"
"896",55003890,17.8229144861489,5.2,"Comedy","Drama","Science Fiction","Alexander Payne","Matt Damon","Christoph Waltz","Hong Chau"
"897",40272135,17.5111703733877,7.4,"Romance","Drama","NULL","Todd Haynes","Rooney Mara","Cate Blanchett","Kyle Chandler"
"898",71868327,18.0903462249469,7.3,"Adventure","Comedy","Crime","Joel Coen","George Clooney","John Turturro","Tim Blake Nelson"
"899",374111707,19.7400649952735,6.4,"Comedy","Romance","NULL","Nancy Meyers","Mel Gibson","Helen Hunt","Marisa Tomei"
"900",252909177,19.3485410020058,6.6,"Comedy","Drama","Family","Kenny Ortega","Zac Efron","Vanessa Hudgens","Ashley Tisdale"
"901",176404493,18.9882901774029,6.8,"Comedy","NULL","NULL","Philippe de Chauveron","Christian Clavier","Chantal Lauby","Ary Abittan"
"902",135560026,18.7249251038769,7.2,"Adventure","Fantasy","Romance","Matthew Vaughn","Claire Danes","Charlie Cox","Michelle Pfeiffer"
"903",51973029,17.7662354881521,8,"Drama","History","Music","Miloš Forman","F. Murray Abraham","Tom Hulce","Elizabeth Berridge"
"904",318502923,19.5791422134681,4.6,"Action","Adventure","Family","M. Night Shyamalan","Noah Ringer","Nicola Peltz","Jackson Rathbone"
"905",26559557,17.0949002408678,6.3,"Horror","Mystery","Science Fiction","Gore Verbinski","Dane DeHaan","Jason Isaacs","Mia Goth"
"906",39187783,17.4838756235401,7.1,"Comedy","Drama","NULL","Jonathan Levine","Joseph Gordon-Levitt","Seth Rogen","Anna Kendrick"
"907",303788635,19.531842741238,7.4,"Science Fiction","Drama","NULL","Steven Spielberg","Richard Dreyfuss","François Truffaut","Teri Garr"
"908",0,0,6.2,"Comedy","Fantasy","Romance","Todd Strauss-Schulson","Rebel Wilson","Liam Hemsworth","Adam Devine"
"909",59389433,17.8996268897227,7.2,"Drama","Romance","NULL","Lone Scherfig","Anne Hathaway","Jim Sturgess","Tom Mison"
"910",3377430,15.0326259192962,6.5,"Thriller","Horror","Mystery","Nicolas Winding Refn","Elle Fanning","Karl Glusman","Jena Malone"
"911",28883511,17.1787814712436,7,"Drama","NULL","NULL","Tim Burton","Amy Adams","Christoph Waltz","Danny Huston"
"912",368875760,19.7259704542547,7.4,"Adventure","Action","Thriller","Andrew Davis","Harrison Ford","Tommy Lee Jones","Joe Pantoliano"
"913",246984278,19.3248352447934,6,"Comedy","NULL","NULL","Dennis Dugan","Adam Sandler","Kevin James","Chris Rock"
"914",220673217,19.2121935136142,5.9,"Comedy","NULL","NULL","David Zucker","Anna Faris","Pamela Anderson","Jenny McCarthy"
"915",113020255,18.5430776172492,7.6,"Crime","Drama","Mystery","Clint Eastwood","Angelina Jolie","John Malkovich","Jeffrey Donovan"
"916",5321508,15.4872674677143,8.3,"Western","NULL","NULL","Sergio Leone","Claudia Cardinale","Henry Fonda","Jason Robards"
"917",154984035,18.8588326760309,6,"War","Drama","History","George Clooney","Matt Damon","Cate Blanchett","George Clooney"
"918",256697520,19.3634089886074,6.4,"Drama","Mystery","Thriller","M. Night Shyamalan","Bryce Dallas Howard","Joaquin Phoenix","Adrien Brody"
"919",224012234,19.2272112288634,6.7,"Action","Thriller","Crime","Simon West","Nicolas Cage","John Cusack","John Malkovich"
"920",563749323,20.1501202496674,5.7,"Animation","Family","Adventure","Raja Gosnell","Hank Azaria","Neil Patrick Harris","Jayma Mays"
"921",211643158,19.1704122021787,6.8,"Drama","Action","Adventure","Ridley Scott","Orlando Bloom","Eva Green","Jeremy Irons"
"922",115229890,18.5624397430555,7.7,"Music","Comedy","Action","John Landis","Dan Aykroyd","John Belushi","James Brown"
"923",209196298,19.158783598794,6.9,"Crime","Horror","Thriller","Brett Ratner","Anthony Hopkins","Edward Norton","Ralph Fiennes"
"924",38251425,17.4596913985877,7.8,"Comedy","Drama","Romance","Woody Allen","Woody Allen","Diane Keaton","Tony Roberts"
"925",109578115,18.5121482410083,7.5,"Adventure","Animation","Family","Ron Clements","Joseph Gordon-Levitt","Brian Murray","Emma Thompson"
"926",32511655,17.2971092291557,7.1,"Horror","Mystery","NULL","Jaume Balagueró","Manuela Velasco","Ferran Terraza","Martha Carbonell"
"927",33035736,17.3131004728688,6.8,"Comedy","Crime","NULL","Martin McDonagh","Colin Farrell","Sam Rockwell","Woody Harrelson"
"928",63464861,17.9659969563752,7.2,"Comedy","Music","Romance","John Carney","Mark Ruffalo","Keira Knightley","Adam Levine"
"929",424208848,19.8657364603205,7.8,"Adventure","Drama","Western","Kevin Costner","Kevin Costner","Mary McDonnell","Graham Greene"
"930",182968902,19.0248267674044,6.5,"Action","Adventure","Drama","Randall Wallace","Leonardo DiCaprio","Jeremy Irons","Gérard Depardieu"
"931",131016624,18.6908347815102,7.6,"Drama","Romance","NULL","Joe Wright","Keira Knightley","James McAvoy","Romola Garai"
"932",64188367,17.9773325684438,5.9,"Horror","Thriller","Mystery","William Brent Bell","Lauren Cohan","Rupert Evans","James Russell"
"933",97607453,18.3964644214179,6.5,"Horror","Mystery","NULL","Christophe Gans","Radha Mitchell","Sean Bean","Jodelle Ferland"
"934",171183863,18.9582487648934,5.7,"Adventure","Science Fiction","Action","Paul W. S. Anderson","Sanaa Lathan","Raoul Bova","Lance Henriksen"
"935",116766556,18.5756872603042,7.3,"Drama","NULL","NULL","Marc Forster","Johnny Depp","Kate Winslet","Julie Christie"
"936",93820758,18.3568967007914,6.7,"Thriller","Drama","Adventure","Ron Howard","Chris Hemsworth","Benjamin Walker","Cillian Murphy"
"937",94841481,18.3677174453574,6,"Thriller","Horror","NULL","Jeff Wadlow","Lucy Hale","Tyler Posey","Violett Beane"
"938",97644617,18.3968450985607,6.6,"Crime","Comedy","Mystery","Paul Feig","Anna Kendrick","Blake Lively","Henry Golding"
"939",171120329,18.9578775512078,7.3,"Drama","Science Fiction","Mystery","Robert Zemeckis","Jodie Foster","Matthew McConaughey","James Woods"
"940",355692760,19.6895778852919,6,"Adventure","Action","Science Fiction","Brad Peyton","Josh Hutcherson","Dwayne Johnson","Michael Caine"
"941",0,0,6.9,"Science Fiction","Mystery","Drama","David Slade","Fionn Whitehead","Craig Parkinson","Alice Lowe"
"942",275293450,19.4333481812356,6.8,"History","Drama","NULL","Steven Spielberg","Daniel Day-Lewis","Sally Field","David Strathairn"
"943",23057115,16.9534849999362,7.8,"Drama","Action","NULL","Gavin O'Connor","Joel Edgerton","Tom Hardy","Jennifer Morrison"
"944",138530565,18.7466015523833,7.7,"Drama","War","Action","Oliver Stone","Charlie Sheen","Willem Dafoe","Johnny Depp"
"945",39407616,17.4894696804564,6.3,"Crime","Action","Thriller","Robert Rodriguez","Mickey Rourke","Jessica Alba","Josh Brolin"
"946",386600138,19.7729014842832,6.3,"Science Fiction","Action","NULL","Michael Dougherty","Kyle Chandler","Vera Farmiga","Millie Bobby Brown"
"947",100000000,18.4206807539524,6.7,"Adventure","Action","Thriller","George Miller","Mel Gibson","Joanne Samuel","Hugh Keays-Byrne"
"948",41954997,17.5521081256162,7.5,"Crime","Drama","Thriller","Mike Newell","Johnny Depp","Al Pacino","Michael Madsen"
"949",212385533,19.173913737668,6.3,"Crime","Comedy","Adventure","Steve Oedekerk","Jim Carrey","Ian McNeice","Simon Callow"
"950",83453539,18.2398006277835,7.2,"Comedy","NULL","NULL","Jerry Zucker","Leslie Nielsen","Robert Hays","Julie Hagerty"
"951",77278331,18.1629241637847,6.5,"Drama","Thriller","Action","Joe Carnahan","Liam Neeson","Frank Grillo","Dermot Mulroney"
"952",252608480,19.3473513421389,6,"Comedy","Science Fiction","NULL","F. Gary Gray","Chris Hemsworth","Tessa Thompson","Kumail Nanjiani"
"953",22863596,16.9450565530342,7.4,"Comedy","Drama","Fantasy","Spike Jonze","John Cusack","Cameron Diaz","Catherine Keener"
"954",362211740,19.7077395186806,5.7,"Thriller","Science Fiction","Action","Tim Burton","Mark Wahlberg","Tim Roth","Helena Bonham Carter"
"955",196781193,19.0976029790733,6.3,"Comedy","Romance","NULL","Nick Cassavetes","Cameron Diaz","Leslie Mann","Kate Upton"
"956",219076518,19.2049316285807,6.2,"Comedy","Romance","Drama","Judd Apatow","Seth Rogen","Katherine Heigl","Leslie Mann"
"957",158162788,18.8791353707126,6.2,"Adventure","Horror","Comedy","Rob Letterman","Jack Black","Dylan Minnette","Odeya Rush"
"958",200182160,19.1147383149811,7.1,"Drama","NULL","NULL","Sylvester Stallone","Sylvester Stallone","Talia Shire","Burt Young"
"959",148412065,18.8155031926699,6.2,"Horror","Action","Science Fiction","Russell Mulcahy","Milla Jovovich","Oded Fehr","Ali Larter"
"960",300473716,19.520870843888,7,"Drama","NULL","NULL","Sylvester Stallone","Sylvester Stallone","Talia Shire","Burt Young"
"961",206678440,19.1466747182931,7.7,"Drama","NULL","NULL","Jonathan Demme","Tom Hanks","Denzel Washington","Jason Robards"
"962",22182353,16.9148076659051,7.2,"Animation","Family","NULL","Wolfgang Reitherman","Sebastian Cabot","Karl Swenson","Junius Matthews"
"963",215394738,19.1879828980614,6.4,"Comedy","Fantasy","NULL","Ivan Reitman","Bill Murray","Dan Aykroyd","Sigourney Weaver"
"964",146936910,18.8055138757495,5.9,"Fantasy","Action","Adventure","Breck Eisner","Vin Diesel","Rose Leslie","Elijah Wood"
"965",275650703,19.4346450569601,5.8,"Mystery","Adventure","Comedy","Raja Gosnell","Freddie Prinze Jr.","Sarah Michelle Gellar","Matthew Lillard"
"966",86410000,18.2746139793903,5.8,"Comedy","Western","NULL","Seth MacFarlane","Seth MacFarlane","Charlize Theron","Liam Neeson"
"967",150680864,18.8306746814141,5.5,"Action","Adventure","Fantasy","Alex Proyas","Brenton Thwaites","Nikolaj Coster-Waldau","Gerard Butler"
"968",158674180,18.8823634816499,6.6,"Action","Comedy","Crime","Paul Feig","Sandra Bullock","Melissa McCarthy","Demián Bichir"
"969",335062621,19.6298280036631,7,"Action","Adventure","Thriller","Michael Bay","Sean Connery","Nicolas Cage","Ed Harris"
"970",0,0,8.4,"Animation","Drama","War","Isao Takahata","Tsutomu Tatsumi","Ayano Shiraishi","Yoshiko Shinohara"
"971",148100000,18.8133982859902,6.5,"Action","Comedy","Crime","Dean Parisot","Bruce Willis","John Malkovich","Mary-Louise Parker"
"972",191502426,19.0704110401339,7,"Comedy","Fantasy","NULL","Barry Sonnenfeld","Raúl Juliá","Anjelica Huston","Christopher Lloyd"
"973",122563539,18.6241401473514,7.7,"Western","Animation","Adventure","Kelly Asbury","Matt Damon","James Cromwell","Daniel Studi"
"974",131940411,18.6978609543856,6.5,"Action","Comedy","Crime","Baltasar Kormákur","Denzel Washington","Mark Wahlberg","Paula Patton"
"975",163442937,18.9119744843277,7.5,"Drama","War","NULL","Angelina Jolie","Jack O'Connell","Domhnall Gleeson","Garrett Hedlund"
"976",94679598,18.3660091072821,6.6,"Horror","Thriller","NULL","Mikael Håfström","John Cusack","Samuel L. Jackson","Mary McCormack"
"977",149295601,18.8214388046074,7.4,"Action","Drama","War","Peter Berg","Mark Wahlberg","Taylor Kitsch","Emile Hirsch"
"978",63647656,17.9688730716067,5.9,"Comedy","Drama","Mystery","Joel Coen","Josh Brolin","George Clooney","Alden Ehrenreich"
"979",111476513,18.5293244899061,6.5,"Fantasy","Action","Science Fiction","Len Wiseman","Kate Beckinsale","Scott Speedman","Tony Curran"
"980",7000000,15.7614208498767,6.5,"Comedy","Drama","Family","Kenny Ortega","Zac Efron","Vanessa Hudgens","Ashley Tisdale"
"981",231449203,19.2598709862479,6.1,"Comedy","Romance","NULL","Jesse Dylan","Jason Biggs","Alyson Hannigan","Seann William Scott"
"982",253688035,19.3516158653968,6.4,"Thriller","Horror","NULL","David Gordon Green","Jamie Lee Curtis","Judy Greer","Andi Matichak"
"983",61276872,17.9309130540267,7.7,"Drama","Thriller","NULL","Rob Reiner","James Caan","Kathy Bates","Richard Farnsworth"
"984",163876815,18.9146255816038,6.4,"Horror","Thriller","Crime","Darren Lynn Bousman","Tobin Bell","Shawnee Smith","Angus Macfadyen"
"985",0,0,6.6,"Horror","Thriller","NULL","James Wan","Patrick Wilson","Rose Byrne","Ty Simpkins"
"986",373552094,19.7385680307227,6.4,"Family","Animation","Adventure","Eric Darnell","Tom McGrath","Chris Miller","Christopher Knights"
"987",47494916,17.6761332527525,7.7,"Drama","Romance","NULL","Adam Shankman","Mandy Moore","Shane West","Peter Coyote"
"988",85306374,18.2617597458944,7.3,"Drama","Thriller","Crime","Woody Allen","Jonathan Rhys Meyers","Scarlett Johansson","Emily Mortimer"
"989",122233971,18.6214475693393,7.2,"Drama","History","NULL","Clint Eastwood","Morgan Freeman","Matt Damon","Tony Kgoroge"
"990",160542134,18.8940669894456,5.4,"Science Fiction","Action","Thriller","Shane Black","Boyd Holbrook","Trevante Rhodes","Jacob Tremblay"
"991",170432927,18.9538523931278,6.2,"Action","Comedy","Crime","Adam McKay","Will Ferrell","Mark Wahlberg","Eva Mendes"
"992",114194847,18.5534167403331,6.9,"Music","Drama","Romance","Anne Fletcher","Channing Tatum","Jenna Dewan","Damaine Radcliff"
"993",250288523,19.3381249063697,6.5,"Action","Adventure","NULL","Martin Campbell","Antonio Banderas","Anthony Hopkins","Catherine Zeta-Jones"
"994",56308881,17.8463628426561,7.5,"Drama","Thriller","Crime","Paul McGuigan","Josh Hartnett","Bruce Willis","Lucy Liu"
"995",0,0,7.7,"Drama","NULL","NULL","Alfonso Cuarón","Yalitza Aparicio","Marina de Tavira","Diego Cortina Autrey"
